gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
LOC118238334	1	0	1	0	0	0
LOC118238335	0	0	0	0	0	1
LOC118238336	1	2	0	3	2	3
LOC118238337	3	2	2	0	2	5
LOC118238338	0	0	0	0	0	0
LOC118238339	11	9	2	2	1	2
LOC118238340	0	0	0	0	0	0
LOC118238341	3	0	6	11	1	1
LOC118238342	10	12	13	1	4	0
LOC118238343	5	1	1	2	2	2
LOC118238346	0	0	1	1	2	0
LOC118238347	0	0	1	0	0	0
LOC118238348	15	6	8	5	10	2
LOC118238349	24	16	32	8	11	21
LOC118238350	7	14	11	2	5	10
LOC118238351	6	6	11	17	25	33
LOC118238352	1	0	1	6	0	2
LOC118238353	19	8	5	4	10	5
LOC118238354	0	0	1	2	1	1
LOC118238355	0	0	0	0	0	0
LOC118238356	12	14	5	1	0	0
LOC118238357	5	1	7	4	4	3
LOC118238358	2	1	0	2	1	0
LOC118238359	8	12	7	12	7	6
LOC118238361	6	1	2	2	3	6
LOC118238362	11	12	11	13	6	7
LOC118238363	0	1	0	1	0	1
LOC118238364	18	10	13	11	14	17
LOC118238365	0	11	0	28	64	22
LOC118238367	1	2	4	3	10	7
LOC118238368	5	15	6	47	75	99
LOC118238370	1	0	1	1	0	3
LOC118238371	0	0	0	0	0	0
LOC118238372	7	1	8	2	5	3
LOC118238373	0	2	0	3	3	2
LOC118238374	60	70	50	38	25	46
LOC118238375	1	1	0	0	0	0
LOC118238377	1	3	3	11	8	3
LOC118238378	20	18	38	22	35	26
LOC118238379	27	32	24	24	23	17
LOC118238380	2	1	4	3	6	5
LOC118238381	4	1	5	9	5	5
LOC118238382	0	0	0	0	0	1
LOC118238383	0	0	0	1	0	1
LOC118238384	3	1	3	1	6	2
LOC118238385	8	21	18	11	19	16
LOC118238386	9	1	1	2	4	3
LOC118238387	4	6	5	2	7	1
LOC118238389	0	0	0	0	0	0
LOC118238390	4	7	6	17	11	12
LOC118238391	18	12	15	12	7	15
LOC118238392	8	15	14	26	24	21
LOC118238393	78	73	55	40	33	59
LOC118238394	0	0	0	0	0	0
LOC118238395	0	0	0	0	0	0
LOC118238396	16	8	16	10	8	6
LOC118238397	7	4	2	0	1	7
LOC118238398	1	0	2	1	0	1
LOC118238399	12	11	11	6	3	3
LOC118238401	0	0	0	0	0	0
LOC118238402	394	382	434	421	452	430
LOC118238403	0	0	0	2	3	1
LOC118238404	14	6	7	4	4	3
LOC118238405	5	1	0	4	2	1
LOC118238406	5	2	1	0	5	3
LOC118238407	0	0	3	2	2	1
LOC118238408	0	0	0	0	0	0
LOC118238409	1	1	2	0	0	2
LOC118238410	10	7	8	7	6	3
LOC118238411	26	18	23	21	34	19
LOC118238412	0	0	0	0	0	0
LOC118238413	0	0	0	0	0	0
LOC118238414	0	0	0	1	1	0
LOC118238415	7	4	2	6	5	15
LOC118238416	15	14	18	13	13	9
LOC118238417	16	22	13	21	29	25
LOC118238418	2	1	0	0	0	2
LOC118238419	0	1	0	5	0	0
LOC118238420	0	0	0	0	0	0
LOC118238421	24	17	17	9	9	9
LOC118238422	0	0	1	0	0	0
LOC118238423	16	10	20	17	34	20
LOC118238424	0	0	1	0	3	2
LOC118238425	3	5	6	0	2	5
LOC118238426	0	0	0	0	0	0
LOC118238427	5	5	0	2	4	3
LOC118238428	4	10	7	9	14	6
LOC118238429	22	17	6	16	11	18
LOC118238430	0	0	1	0	0	1
LOC118238431	0	0	0	0	0	0
LOC118238432	66	50	73	29	27	30
LOC118238433	1	0	0	0	0	0
LOC118238434	4	1	1	2	0	3
LOC118238435	1	1	0	0	1	1
LOC118238436	19	10	6	5	9	4
LOC118238438	80	66	72	80	64	56
LOC118238439	19	12	11	19	9	14
LOC118238440	2	1	3	5	6	8
LOC118238441	89	89	64	59	47	46
LOC118238442	160	123	139	117	154	184
LOC118238443	162	121	144	121	113	138
LOC118238444	7	10	9	7	7	12
LOC118238445	0	0	0	0	0	0
LOC118238447	0	0	0	0	1	0
LOC118238448	0	0	1	1	0	1
LOC118238449	0	0	0	0	0	0
LOC118238450	0	0	0	0	0	0
LOC118238452	1	2	1	3	1	0
LOC118238453	0	0	0	0	0	0
LOC118238454	4	1	0	0	0	1
LOC118238455	3	1	1	7	0	6
LOC118238456	0	0	0	0	0	0
LOC118238457	0	0	0	0	0	0
LOC118238458	0	0	0	0	0	0
LOC118238459	0	0	0	0	0	0
LOC118238461	0	0	0	0	0	0
LOC118238463	0	0	0	3	0	0
LOC118238464	0	0	0	0	0	0
LOC118238465	0	0	0	0	1	0
LOC118238466	6	6	0	3	5	1
LOC118238468	0	0	0	0	0	0
LOC118238469	4	2	0	0	1	0
LOC118238470	0	2	0	0	0	0
LOC118238471	3	16	8	10	11	9
LOC118238472	0	0	0	1	0	0
LOC118238473	2	2	0	1	2	1
LOC118238474	0	0	0	0	0	0
LOC118238475	0	0	0	0	0	0
LOC118238476	0	0	0	0	0	0
LOC118238477	0	0	2	0	0	0
LOC118238478	0	0	0	0	0	0
LOC118238479	0	0	0	0	0	0
LOC118238480	1	1	0	0	0	0
LOC118238482	0	0	0	0	0	0
LOC118238483	0	0	0	0	0	0
LOC118238486	1	0	1	0	1	0
LOC118238488	4	6	4	4	7	8
LOC118238489	0	0	0	0	0	0
LOC118238491	0	0	0	0	0	0
LOC118238492	34	26	38	16	10	20
LOC118238497	0	0	0	0	0	0
LOC118238498	0	0	0	0	0	0
LOC118238499	10	8	9	9	3	12
LOC118238502	0	0	0	0	0	0
LOC118238503	0	0	0	0	0	0
LOC118238505	0	0	0	0	0	0
LOC118238506	1	0	1	0	0	0
LOC118238510	0	0	0	0	0	0
LOC118238511	0	0	0	0	0	0
LOC118238512	0	0	0	0	0	0
LOC118238513	3	2	0	2	1	1
LOC118238515	0	0	0	1	0	1
LOC118238516	0	0	0	0	0	0
LOC118238517	0	0	1	2	0	0
LOC118238518	0	0	0	0	0	0
LOC118238519	0	0	0	0	0	0
LOC118238520	3	0	1	3	4	0
LOC118238521	0	0	0	0	0	0
LOC118238522	0	0	0	0	0	0
LOC118238523	70	66	65	63	38	58
LOC118238524	8	4	10	2	2	2
LOC118238527	31	10	25	25	25	20
LOC118238528	0	0	0	0	0	0
LOC118238529	0	0	0	0	0	0
LOC118238531	2	0	1	2	0	1
LOC118238532	1	0	0	0	0	0
LOC118238534	0	0	1	1	0	0
LOC118238535	1	1	0	1	0	0
LOC118238536	22	15	24	0	0	0
LOC118238539	4	8	1	0	1	6
LOC118238540	1	0	0	0	0	0
LOC118238541	3	1	1	0	0	1
LOC118238542	2	1	0	0	1	1
LOC118238543	14	16	13	6	7	10
LOC118238544	2	2	1	2	1	1
LOC118238545	13	17	21	3	1	1
LOC118238546	10	6	7	14	7	12
LOC118238547	45	67	61	52	58	62
LOC118238548	0	0	0	1	0	0
LOC118238549	0	0	0	0	0	0
LOC118238550	8	9	8	2	7	9
LOC118238551	1	0	0	1	0	1
LOC118238552	5	7	4	8	4	4
LOC118238553	0	0	0	0	0	0
LOC118238554	20	22	38	18	20	23
LOC118238555	58	47	50	27	34	35
LOC118238556	0	0	2	0	0	0
LOC118238558	411	507	488	334	338	380
LOC118238559	3	2	0	2	1	3
LOC118238560	21	25	17	17	18	23
LOC118238561	1	2	1	2	1	1
LOC118238562	19	23	24	9	14	24
LOC118238563	48	41	52	44	43	38
LOC118238565	1	0	2	9	5	2
LOC118238567	0	1	0	0	0	0
LOC118238568	13	23	8	56	48	39
LOC118238569	9	13	7	10	17	12
LOC118238570	862	835	827	1005	1068	1015
LOC118238571	1	1	7	0	1	0
LOC118238574	76	70	86	69	84	77
LOC118238575	15	17	13	13	14	10
LOC118238576	0	0	0	0	0	0
LOC118238577	7	10	2	2	4	7
LOC118238578	15	9	15	13	20	11
LOC118238579	65	41	58	40	42	54
LOC118238580	0	0	0	0	0	0
LOC118238581	0	0	0	0	0	0
LOC118238582	0	0	0	0	0	0
LOC118238583	0	0	0	0	0	0
LOC118238584	0	0	1	0	0	0
LOC118238585	30	22	23	6	9	1
LOC118238586	1	1	0	0	1	0
LOC118238587	8	6	1	3	3	2
LOC118238589	1	1	0	0	1	2
LOC118238590	0	0	0	0	1	1
LOC118238591	6	1	4	6	3	3
LOC118238592	0	0	0	0	0	0
LOC118238593	2	4	1	7	4	4
LOC118238594	125	130	124	157	109	154
LOC118238595	0	0	0	0	0	0
LOC118238596	21	27	24	15	13	7
LOC118238597	115	102	102	109	107	127
LOC118238598	0	0	0	1	1	0
LOC118238599	59	43	61	50	85	72
LOC118238600	2	1	2	1	1	2
LOC118238601	1966	2136	2166	1415	1515	1581
LOC118238602	0	0	2	1	0	0
LOC118238603	29	25	28	24	29	27
LOC118238604	0	0	0	0	1	0
LOC118238605	0	0	0	0	0	0
LOC118238606	0	0	0	0	0	0
LOC118238608	0	2	0	1	1	0
LOC118238609	52	27	57	28	30	31
LOC118238610	28	17	33	16	15	10
LOC118238611	5	1	0	2	2	4
LOC118238612	0	0	0	0	0	0
LOC118238613	21	16	20	14	28	27
LOC118238615	2	5	1	5	13	16
LOC118238616	1	0	0	2	1	0
LOC118238617	0	0	1	0	0	0
LOC118238618	0	0	0	1	1	1
LOC118238619	4	1	2	5	5	6
LOC118238620	0	0	0	0	1	0
LOC118238621	97	121	148	46	50	68
LOC118238622	2	1	0	0	2	0
LOC118238623	3	4	4	4	2	8
LOC118238624	0	1	1	1	0	0
LOC118238625	1	1	2	2	2	0
LOC118238626	13	12	7	7	7	8
LOC118238627	220	201	241	121	144	151
LOC118238632	0	0	3	3	0	0
LOC118238636	0	0	0	0	1	0
LOC118238637	1	0	0	0	0	0
LOC118238638	0	0	0	0	0	0
LOC118238639	2	1	0	1	1	0
LOC118238640	0	1	0	5	1	3
LOC118238641	0	0	0	2	1	3
LOC118238642	0	0	0	2	3	2
LOC118238644	13	12	9	10	11	11
LOC118238645	34	32	20	21	26	25
LOC118238646	1	1	0	0	0	0
LOC118238647	0	0	0	0	0	0
LOC118238648	0	0	0	0	0	0
LOC118238649	104	94	121	118	113	108
LOC118238650	2	0	1	2	0	0
LOC118238651	0	0	0	0	0	0
LOC118238652	8	6	6	2	2	5
LOC118238653	0	0	0	0	0	0
LOC118238654	5	6	11	7	5	10
LOC118238655	0	0	0	0	0	1
LOC118238656	0	0	0	0	0	0
LOC118238657	12	8	2	17	5	10
LOC118238658	4	3	3	2	1	1
LOC118238659	30	35	36	39	39	47
LOC118238660	0	1	2	0	1	0
LOC118238661	0	0	3	0	0	0
LOC118238662	18	16	10	9	9	12
LOC118238663	1	0	0	0	2	0
LOC118238664	14	14	4	7	10	6
LOC118238665	41	34	43	56	36	67
LOC118238666	0	0	0	0	0	0
LOC118238667	0	0	0	0	0	0
LOC118238668	0	0	0	0	0	0
LOC118238670	1	6	6	1	5	5
LOC118238671	2	1	7	4	6	3
LOC118238672	33	31	33	31	23	31
LOC118238673	1	0	0	2	0	0
LOC118238674	0	0	0	0	0	1
LOC118238676	1	1	1	0	0	0
LOC118238677	0	0	0	0	0	0
LOC118238678	3	0	1	1	0	0
LOC118238679	0	0	0	0	0	0
LOC118238680	0	0	0	1	1	0
LOC118238681	0	2	3	1	0	0
LOC118238682	0	0	2	1	0	1
LOC118238683	177	159	220	158	260	206
LOC118238684	2	1	0	0	0	0
LOC118238685	17	11	14	15	20	13
LOC118238686	5	6	5	4	7	4
LOC118238687	1	2	1	0	4	2
LOC118238688	7	11	8	9	6	8
LOC118238689	8	6	8	15	9	6
LOC118238690	3	6	3	2	1	2
LOC118238691	39	33	41	47	39	47
LOC118238692	18	10	7	14	18	14
LOC118238694	94	91	113	77	72	76
LOC118238696	14	14	7	11	6	12
LOC118238697	0	0	0	0	0	0
LOC118238701	6	7	13	9	6	13
LOC118238703	2	0	2	4	0	1
LOC118238704	0	0	0	0	0	0
LOC118238705	0	6	4	0	2	0
LOC118238706	95	73	86	37	54	44
LOC118238707	5	6	6	20	21	16
LOC118238708	8	6	2	6	4	6
LOC118238709	37	26	29	23	14	16
LOC118238710	10	4	6	7	6	12
LOC118238712	0	0	0	0	0	0
LOC118238713	20	16	15	22	22	18
LOC118238714	1	0	0	1	0	1
LOC118238715	11	12	5	15	15	18
LOC118238716	5	10	2	1	6	7
LOC118238717	0	0	0	0	0	0
LOC118238718	0	0	0	0	0	1
LOC118238719	9	2	2	3	1	2
LOC118238721	9	15	8	19	16	12
LOC118238722	0	0	0	0	0	0
LOC118238723	0	0	0	0	0	0
LOC118238724	0	0	0	0	0	0
LOC118238725	0	0	0	0	0	0
LOC118238726	0	0	0	0	0	0
LOC118238727	0	0	0	0	0	0
LOC118238728	0	0	0	0	0	0
LOC118238729	0	0	0	0	0	0
LOC118238731	0	0	0	0	0	0
LOC118238732	0	0	0	0	0	0
LOC118238733	0	0	0	0	0	0
LOC118238740	0	0	0	0	0	0
LOC118238741	5	0	1	0	2	0
LOC118238744	0	0	0	0	0	0
LOC118238745	16	10	0	0	0	13
LOC118238746	0	0	0	0	0	0
LOC118238747	0	0	0	0	0	0
LOC118238748	2	4	1	2	2	2
LOC118238749	0	0	0	0	0	0
LOC118238750	0	2	1	0	2	1
LOC118238752	10	4	11	1	8	2
LOC118238753	0	0	0	0	0	0
LOC118238754	1	1	1	0	0	0
LOC118238755	4	3	3	4	10	10
LOC118238757	0	3	7	10	1	10
LOC118238758	3	7	5	10	9	7
LOC118238759	15	9	7	9	5	5
LOC118238760	15	11	6	7	10	6
LOC118238762	0	0	0	0	0	0
LOC118238763	0	0	0	0	0	0
LOC118238764	0	0	0	0	0	0
LOC118238765	7	5	8	8	3	12
LOC118238766	47	27	44	27	32	27
LOC118238767	0	0	0	0	0	0
LOC118238768	29	20	15	19	19	19
LOC118238769	0	0	0	1	0	1
LOC118238770	0	1	0	0	0	0
LOC118238771	7	15	11	0	1	3
LOC118238772	13	15	14	20	20	19
LOC118238773	29	11	19	17	9	20
LOC118238774	9	13	16	8	6	7
LOC118238775	1	0	0	1	0	1
LOC118238776	4	4	3	9	6	17
LOC118238777	3	2	1	1	5	1
LOC118238778	7	8	3	5	8	8
LOC118238779	6	6	9	6	6	4
LOC118238780	10	17	12	22	22	31
LOC118238781	0	0	0	0	0	0
LOC118238782	0	0	0	0	0	0
LOC118238783	0	0	0	0	0	0
LOC118238784	0	0	0	1	0	3
LOC118238785	0	0	0	0	0	0
LOC118238786	484	525	466	395	401	425
LOC118238787	0	0	0	0	0	0
LOC118238788	4	3	1	2	0	4
LOC118238789	4	5	4	5	6	3
LOC118238791	0	0	0	0	0	0
LOC118238792	6	1	4	4	3	6
LOC118238793	0	0	0	0	0	0
LOC118238795	1	1	2	2	1	1
LOC118238796	21	23	16	16	9	16
LOC118238797	19	21	29	41	40	38
LOC118238798	56	39	44	18	12	18
LOC118238799	0	0	0	0	0	0
LOC118238800	3	5	4	3	3	2
LOC118238801	0	0	0	0	0	0
LOC118238802	0	0	0	0	0	0
LOC118238803	0	1	1	1	1	0
LOC118238804	32	57	42	75	65	90
LOC118238805	5	4	3	8	2	5
LOC118238806	0	0	0	0	1	1
LOC118238807	10	6	2	6	12	9
LOC118238808	0	0	0	1	0	1
LOC118238809	0	0	0	0	0	0
LOC118238810	1	0	3	2	2	3
LOC118238811	0	0	0	0	0	0
LOC118238813	4	8	4	2	3	4
LOC118238815	0	0	0	0	0	0
LOC118238816	65	67	67	34	41	55
LOC118238817	1	1	0	2	3	2
LOC118238818	3	4	3	5	2	2
LOC118238820	5	14	13	8	12	11
LOC118238821	1	2	0	2	0	1
LOC118238822	1	4	3	0	4	1
LOC118238823	53	30	30	23	17	29
LOC118238824	5	7	4	5	3	4
LOC118238825	36	34	24	20	24	26
LOC118238826	0	0	0	1	2	0
LOC118238828	0	0	0	0	0	1
LOC118238829	0	0	0	0	0	0
LOC118238830	5	8	5	2	7	4
LOC118238831	0	0	0	0	0	0
LOC118238832	4	2	3	3	1	2
LOC118238833	3	0	3	0	5	5
LOC118238834	14	13	9	4	3	11
LOC118238835	23	23	22	16	19	24
LOC118238836	0	1	0	0	0	0
LOC118238837	9	4	8	6	7	8
LOC118238838	0	0	0	0	0	0
LOC118238839	0	0	0	0	0	0
LOC118238840	9	8	3	3	9	4
LOC118238841	0	0	0	0	0	0
LOC118238842	0	0	0	0	0	0
LOC118238844	0	0	0	0	0	0
LOC118238845	1	3	1	19	17	15
LOC118238846	2	0	2	0	3	5
LOC118238847	8	3	5	4	2	3
LOC118238853	6	6	1	3	0	1
LOC118238855	0	0	0	0	0	0
LOC118238856	13	23	10	11	8	9
LOC118238857	0	0	0	0	0	0
LOC118238858	3	2	4	1	1	3
LOC118238859	0	0	0	1	0	0
LOC118238860	0	0	0	0	0	0
LOC118238861	0	0	0	0	0	0
LOC118238862	0	0	0	0	0	0
LOC118238863	152	170	176	224	195	216
LOC118238864	5	15	5	7	2	6
LOC118238865	0	0	0	0	0	0
LOC118238866	9	2	6	4	4	4
LOC118238867	1	0	2	0	0	0
LOC118238868	0	0	0	1	2	0
LOC118238869	28	22	20	14	21	15
LOC118238870	0	0	0	0	0	0
LOC118238871	1	0	1	0	0	1
LOC118238873	0	0	0	0	0	0
LOC118238875	18	14	19	10	11	7
LOC118238876	2	2	5	1	0	1
LOC118238877	0	0	0	0	0	0
LOC118238878	3	6	9	7	1	0
LOC118238879	19	20	12	8	8	7
LOC118238881	2	2	1	6	5	5
LOC118238882	4	7	7	3	6	8
LOC118238883	0	0	0	0	0	0
LOC118238884	0	0	1	0	1	0
LOC118238885	15	12	8	4	4	3
LOC118238886	30	29	29	14	13	14
LOC118238887	6	5	2	1	4	4
LOC118238888	0	0	1	0	1	0
LOC118238889	0	1	2	0	0	1
LOC118238890	64	36	53	18	21	24
LOC118238891	27	23	30	22	27	23
LOC118238892	0	0	0	0	0	0
LOC118238893	0	0	0	0	1	0
LOC118238894	2	2	1	5	1	4
LOC118238895	2	6	2	0	0	1
LOC118238896	13	13	18	8	13	11
LOC118238897	5	1	1	1	0	1
LOC118238898	0	0	0	0	0	0
LOC118238899	0	0	0	0	0	0
LOC118238900	59	53	61	70	47	59
LOC118238901	0	9	2	0	3	2
LOC118238902	34	31	42	11	12	10
LOC118238903	215	241	274	80	91	119
LOC118238904	8	6	13	0	0	5
LOC118238905	102	85	74	120	177	106
LOC118238906	5	5	9	5	4	7
LOC118238907	0	0	0	2	0	2
LOC118238908	1	0	0	0	0	1
LOC118238909	1	1	0	1	0	0
LOC118238911	0	0	0	0	1	1
LOC118238912	0	0	0	0	0	0
LOC118238913	2	0	0	0	0	0
LOC118238914	0	0	0	0	0	0
LOC118238915	4	2	4	9	2	8
LOC118238916	0	0	0	0	0	0
LOC118238917	1	0	0	0	0	1
LOC118238918	3	1	3	3	0	1
LOC118238919	37	22	35	15	16	18
LOC118238920	0	0	0	0	0	1
LOC118238921	33	33	47	14	12	33
LOC118238922	7	3	6	3	2	2
LOC118238923	0	0	0	0	0	0
LOC118238925	28	28	32	4	9	8
LOC118238926	21	13	28	18	22	7
LOC118238927	0	3	0	0	0	0
LOC118238929	0	0	0	0	0	0
LOC118238930	38	35	33	20	10	15
LOC118238935	0	0	0	0	0	0
LOC118238936	0	0	0	0	0	0
LOC118238937	0	0	0	0	0	0
LOC118238938	1	1	1	1	2	2
LOC118238939	71	43	50	38	33	37
LOC118238940	665	676	646	319	299	293
LOC118238941	0	0	0	0	0	0
LOC118238942	0	0	0	0	0	0
LOC118238943	0	0	0	0	0	0
LOC118238948	0	0	0	0	0	0
LOC118238951	0	0	0	0	0	0
LOC118238952	0	0	0	0	0	0
LOC118238953	0	0	0	0	0	0
LOC118238955	0	0	0	0	0	0
LOC118238958	0	0	0	0	0	0
LOC118238960	0	0	0	0	0	0
LOC118238961	0	0	0	0	0	0
LOC118238964	0	0	0	0	0	0
LOC118238965	0	0	0	0	0	0
LOC118238966	0	0	0	0	0	0
LOC118238967	0	0	0	0	0	0
LOC118238968	0	0	0	0	0	0
LOC118238969	0	0	0	0	0	0
LOC118238970	0	0	0	0	0	0
LOC118238972	0	0	0	0	0	0
LOC118238975	0	0	0	0	0	0
LOC118238977	0	0	0	0	0	0
LOC118238980	0	0	0	0	0	0
LOC118238981	0	0	0	0	0	0
LOC118238982	8	1	3	2	0	3
LOC118238984	0	0	0	0	0	0
LOC118238985	0	0	0	0	0	0
LOC118238988	0	0	0	0	0	0
LOC118238990	0	0	0	0	0	0
LOC118238991	0	0	0	0	0	0
LOC118238992	17	17	17	5	5	6
LOC118238994	0	0	0	0	0	0
LOC118238996	0	0	0	0	0	0
LOC118238998	0	2	0	0	0	0
LOC118238999	0	0	0	0	0	0
LOC118239000	0	0	0	0	0	0
LOC118239001	0	0	0	0	0	0
LOC118239002	0	0	0	0	0	0
LOC118239003	0	0	0	0	0	0
LOC118239004	0	0	0	0	0	0
LOC118239005	0	0	0	0	0	0
LOC118239008	0	0	0	0	0	0
LOC118239009	0	0	0	0	0	0
LOC118239011	0	0	0	0	0	0
LOC118239012	0	0	0	0	0	0
LOC118239013	3	5	6	3	0	2
LOC118239016	0	0	0	0	0	0
LOC118239018	0	0	0	0	0	0
LOC118239020	0	0	0	0	0	0
LOC118239021	18	10	9	9	6	9
LOC118239022	0	0	0	0	0	0
LOC118239023	0	0	5	1	5	1
LOC118239024	1	7	4	1	2	3
LOC118239025	0	0	0	0	1	0
LOC118239026	27	25	20	19	23	31
LOC118239028	0	1	1	0	0	0
LOC118239029	0	0	0	1	0	2
LOC118239030	0	0	0	0	0	0
LOC118239031	1	0	0	0	0	0
LOC118239032	1	0	0	0	0	1
LOC118239033	0	0	0	0	0	3
LOC118239034	7	8	11	15	9	5
LOC118239035	9	8	11	8	8	6
LOC118239036	30	13	11	24	14	19
LOC118239037	0	0	0	0	0	0
LOC118239038	4	1	0	0	1	0
LOC118239039	19	14	6	29	11	14
LOC118239040	0	0	0	0	0	0
LOC118239042	41	34	39	21	14	31
LOC118239043	2	1	2	7	4	2
LOC118239044	0	0	0	0	0	0
LOC118239045	0	0	0	0	0	0
LOC118239046	18	10	19	23	22	22
LOC118239047	8	14	6	7	7	14
LOC118239048	2	0	0	0	0	0
LOC118239049	3	2	5	1	4	5
LOC118239050	1	2	0	5	2	3
LOC118239052	19	28	23	23	23	26
LOC118239053	58	51	47	35	21	33
LOC118239054	14	5	4	8	9	13
LOC118239056	29	29	33	24	9	27
LOC118239057	1	3	0	0	3	2
LOC118239058	0	0	0	0	0	0
LOC118239059	39	25	29	30	31	44
LOC118239060	1	1	2	1	1	0
LOC118239061	7	0	2	1	0	1
LOC118239062	4	1	5	0	1	1
LOC118239063	4	11	7	5	9	9
LOC118239064	13	9	12	10	4	13
LOC118239065	1	1	1	1	3	0
LOC118239066	1	0	0	0	0	0
LOC118239067	12	13	12	7	10	7
LOC118239069	0	0	0	0	0	0
LOC118239070	0	1	0	0	0	0
LOC118239071	7	3	6	4	4	3
LOC118239072	35	35	26	52	33	35
LOC118239073	12	11	8	5	2	5
LOC118239074	7	4	15	6	5	8
LOC118239075	0	1	0	0	0	1
LOC118239076	0	0	0	0	0	0
LOC118239077	0	0	0	0	0	0
LOC118239078	0	1	0	0	0	5
LOC118239079	74	89	85	37	35	48
LOC118239080	190	229	250	130	129	134
LOC118239081	0	1	0	2	2	0
LOC118239082	49	60	39	94	83	77
LOC118239083	68	70	73	30	36	55
LOC118239084	0	2	1	0	0	0
LOC118239085	6	6	9	15	15	16
LOC118239086	0	0	0	0	2	0
LOC118239087	0	0	0	0	0	0
LOC118239088	35	35	27	37	43	34
LOC118239089	1	0	1	0	0	0
LOC118239090	5	3	3	3	3	7
LOC118239091	8	3	1	11	12	11
LOC118239093	0	4	0	0	1	1
LOC118239094	17	16	13	22	19	24
LOC118239095	84	93	112	157	137	144
LOC118239096	3	0	0	4	4	1
LOC118239097	5	5	8	1	0	1
LOC118239098	18	29	21	18	11	30
LOC118239099	53	38	53	30	33	36
LOC118239100	0	1	5	2	2	2
LOC118239101	1	2	2	4	9	4
LOC118239102	4	3	1	5	4	2
LOC118239103	0	0	0	0	0	0
LOC118239104	0	0	0	0	0	0
LOC118239106	0	0	0	0	0	0
LOC118239107	12	34	35	19	16	15
LOC118239108	4	3	2	3	0	0
LOC118239109	2719	2675	2524	2509	2209	2217
LOC118239110	0	0	0	0	0	0
LOC118239111	41	77	71	85	90	101
LOC118239112	3	2	2	0	2	2
LOC118239113	0	0	0	0	0	2
LOC118239114	0	0	0	0	0	0
LOC118239115	0	0	0	0	0	0
LOC118239116	6	0	3	1	1	2
LOC118239118	1	0	0	0	1	0
LOC118239119	0	0	2	0	0	2
LOC118239120	0	0	0	0	0	0
LOC118239121	0	0	0	0	0	0
LOC118239122	31	31	22	48	34	49
LOC118239123	0	2	1	1	0	1
LOC118239124	1057	927	978	1107	1243	1346
LOC118239125	5	6	11	3	5	3
LOC118239126	0	1	2	1	1	0
LOC118239127	5	2	2	3	7	2
LOC118239128	0	0	0	0	0	0
LOC118239129	0	0	0	0	0	0
LOC118239130	0	1	1	0	1	0
LOC118239133	2	5	1	0	0	2
LOC118239134	0	0	0	0	0	0
LOC118239135	1	0	0	3	0	0
LOC118239136	0	0	0	0	0	0
LOC118239137	6	2	1	11	7	9
LOC118239138	0	0	0	3	2	2
LOC118239140	1	0	3	4	2	2
LOC118239142	540	574	530	493	455	504
LOC118239143	17	15	37	12	8	10
LOC118239144	0	0	0	0	0	0
LOC118239146	0	0	0	0	0	0
LOC118239147	2	15	7	7	3	10
LOC118239148	6	9	12	9	15	8
LOC118239149	0	1	1	1	0	1
LOC118239150	2	0	0	3	4	1
LOC118239151	26	26	28	11	15	16
LOC118239152	1	3	2	6	11	6
LOC118239153	39	30	33	19	22	21
LOC118239154	36	29	43	20	25	20
LOC118239155	4	2	6	1	2	3
LOC118239156	3	1	2	4	3	3
LOC118239157	0	0	0	2	1	0
LOC118239158	33	39	40	20	12	11
LOC118239159	2069	1761	1559	1239	1114	1173
LOC118239160	0	0	1	0	0	0
LOC118239162	6	10	10	4	7	9
LOC118239163	4	5	3	1	0	1
LOC118239164	0	0	0	1	0	2
LOC118239165	26	19	32	17	24	25
LOC118239166	0	0	0	0	0	0
LOC118239167	0	0	0	2	0	2
LOC118239168	0	0	0	0	1	1
LOC118239169	15	12	23	16	19	11
LOC118239170	1	6	6	1	0	2
LOC118239171	1	1	0	4	5	2
LOC118239173	2	2	5	2	0	1
LOC118239174	0	0	0	0	0	2
LOC118239175	0	0	0	0	0	0
LOC118239176	4	9	4	8	4	5
LOC118239177	37	45	41	25	25	20
LOC118239178	4	7	3	2	1	3
LOC118239179	3	4	1	2	2	1
LOC118239180	7	2	17	13	17	9
LOC118239181	0	0	3	1	2	2
LOC118239182	0	0	0	0	0	0
LOC118239184	0	0	0	0	0	0
LOC118239185	3	2	4	2	1	2
LOC118239186	0	0	0	0	0	0
LOC118239187	4	3	2	1	1	1
LOC118239189	0	0	0	0	0	0
LOC118239190	2	0	3	0	0	0
LOC118239194	0	0	0	0	0	0
LOC118239196	0	0	0	0	0	0
LOC118239197	128	119	143	83	89	97
LOC118239199	5	1	2	5	3	1
LOC118239200	19	20	13	10	12	13
LOC118239201	4	5	3	0	3	4
LOC118239202	130	121	108	349	283	301
LOC118239203	8	11	12	24	20	22
LOC118239205	20	24	19	23	17	16
LOC118239206	7	7	8	1	3	8
LOC118239207	1	0	0	0	0	0
LOC118239208	7	3	0	1	0	1
LOC118239209	5	3	6	6	4	10
LOC118239210	21	11	21	5	2	6
LOC118239211	44	57	36	51	52	50
LOC118239212	0	0	1	0	1	0
LOC118239213	4	7	1	1	1	4
LOC118239214	3	1	1	0	5	0
LOC118239215	0	0	0	0	0	0
LOC118239217	2	0	0	0	5	1
LOC118239218	0	0	0	0	0	0
LOC118239219	0	0	0	3	0	0
